,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
844575,1242513390934917121,32302441,81,4190,FCBmasia,OnThisDay,2,3,24,18,2020,1,-1,1,1,2,2,661,661.0,2.0
1586941,1247366068433072130,23029,18034,45,DTM_IOM UNmigration,WorldHealthDay COVID19,2,4,7,3,2020,1,-1,2,2,0,69,260650,130325.0,34.5
825077,1238266692528156673,777252,27,159,0,0,5,3,13,0,2020,1,-4,0,0,0,0,0,0.0,0.0
1781878,1252691094606766080,705408,103,390,0,0,2,4,21,20,2020,1,-1,0,0,0,0,0,0.0,0.0
1250587,1241046847638175746,220577,225316,49,0,0,5,3,20,17,2020,2,-1,0,0,0,0,0,0.0,0.0
1397989,1247210261964087297,29283,29637,88,POTUS,COVID19 TWGRP Hydroxycloroquine,1,4,6,17,2020,1,-1,1,3,1,16558,260096,86698.66666666667,16558.0
1248924,1240033346480152578,95220,8586,76,0,0,2,3,17,21,2020,1,-1,0,0,1,0,0,0.0,0.0
407476,1218478014293516288,81806,67,59,0,0,6,1,18,10,2020,2,-1,0,0,0,0,0,0.0,0.0
1544368,1251448365897912320,14975,1257,821,0,0,6,4,18,9,2020,1,-3,0,0,2,0,0,0.0,0.0
342975,1203038886835785733,65264,71364,1276,0,0,5,12,6,19,2019,1,-2,0,0,3,0,0,0.0,0.0
988064,1241379065627541506,75931,69066,275,realDonaldTrump,0,6,3,21,15,2020,1,-3,1,0,2,133503,0,0.0,133503.0
513527,1221449216582656003,669415,746,138,0,0,7,1,26,15,2020,1,-1,0,0,1,0,0,0.0,0.0
22041,1183309046968807424,7418,960,77,BTS_twt,JUNGKOOK 방탄소년단정국 정국,7,10,13,9,2019,2,-1,1,3,0,13927,984,328.0,13927.0
1808995,1245872302132264960,8953,7869,127,0,0,5,4,3,0,2020,1,-1,0,0,0,0,0,0.0,0.0
583265,1225287628326498305,770618,10,705,0,coronavirus,4,2,6,5,2020,1,-1,0,1,2,0,205754,205754.0,0.0
705665,1237116821309964288,5140,706,103,0,0,1,3,9,20,2020,1,-1,0,0,0,0,0,0.0,0.0
1235668,1240096837916405767,941730,99,92,0,0,3,3,18,2,2020,1,-1,0,0,1,0,0,0.0,0.0
862800,1235655326050869249,845,486,124,onedirection,0,4,3,5,19,2020,1,-1,1,0,1,151,0,0.0,151.0
1704213,1246381401097801728,487291,1179,205,0,ThisTooShallPass,6,4,4,10,2020,2,-1,0,1,1,0,123,123.0,0.0
1688438,1253302874609782784,43242,2387,349,0,BakeARainbow,4,4,23,12,2020,3,-2,0,1,1,0,1,1.0,0.0
1027209,1241839895921950720,551476,10076,420,0,BioEconomicWeapon.,7,3,22,21,2020,3,-2,0,1,2,0,4,4.0,0.0
1063940,1239931640119529472,9645,1621,34,0,COVID19,2,3,17,15,2020,2,-1,0,1,0,0,258958,258958.0,0.0
1293594,1243098590345482240,25603,1799,149,0,ReliefPackage Lockdown21,4,3,26,8,2020,1,-1,0,2,0,0,2531,1265.5,0.0
789667,1240676331051941888,173124,3390,77,0,COVID19,4,3,19,16,2020,2,-2,0,1,0,0,258958,258958.0,0.0
433439,1212320057641979907,368978,4906,1892,0,GaanaUsersChoiceIcons,3,1,1,10,2020,2,-1,0,1,2,0,2,2.0,0.0
321710,1207330771490496512,11220,11406,18,0,0,3,12,18,16,2019,3,-3,0,0,0,0,0,0.0,0.0
1484555,1250718536588279808,4762,1488,199,0,0,4,4,16,9,2020,2,-3,0,0,1,0,0,0.0,0.0
905410,1238668863119724544,25631,521,539,0,0,6,3,14,3,2020,1,-1,0,0,2,0,0,0.0,0.0
33236,1185536169708097540,7989,326,91,0,조승연 조승연_서포트?,6,10,19,12,2019,4,-1,0,2,0,0,73,36.5,0.0
1325941,1238522158684336133,5004,997,132,0,0,5,3,13,17,2020,1,-3,0,0,0,0,0,0.0,0.0
696094,1240002464226709504,22448,15,33,0,COVID19.,2,3,17,19,2020,2,-1,0,1,0,0,22891,22891.0,0.0
1019896,1235909545203032064,266603,320,214,0,0,5,3,6,12,2020,2,-3,0,0,0,0,0,0.0,0.0
910066,1241789386058063874,4286,99,205,0,CoronaUpdatesInIndia CoronaFreePakistan,7,3,22,18,2020,1,-3,0,2,1,0,2404,1202.0,0.0
1883736,1249817481469927425,80,129,23,0,1DOnlineConcertStayAtHome,1,4,13,21,2020,1,-1,0,1,0,0,7608,7608.0,0.0
1522572,1253085185882669061,59552,1318,207,0,0,3,4,22,22,2020,2,-1,0,0,0,0,0,0.0,0.0
214522,1195376392680157184,584,370,18,ChaosGroup,3dsMax corona photoshop aftereffects,5,11,15,16,2019,2,-1,1,4,0,5,6762,1690.5,5.0
626858,1232870862501634050,6443584,828,20,0,0,4,2,27,3,2020,1,-1,0,0,0,0,0,0.0,0.0
383081,1214893528922370048,45755,3344,110,0,0,3,1,8,12,2020,1,-2,0,0,1,0,0,0.0,0.0
1248581,1239890260386934784,2535,501,173,0,COVID2019,2,3,17,12,2020,1,-1,0,1,1,0,25917,25917.0,0.0
14826,1185745022827687937,330380,2582,49,0,0,7,10,20,2,2019,2,-1,0,0,0,0,0,0.0,0.0
628442,1227608462319931396,4427,155,21,SolomonYue,WuhanCoronavirus StandwithHK Policebrutality HongKongProtests HongKong 211HK,3,2,12,15,2020,1,-1,1,6,0,2126,14938,2489.6666666666665,2126.0
1312015,1238087931522363394,10179,1743,11,0,0,4,3,12,13,2020,1,-1,0,0,0,0,0,0.0,0.0
627577,1223937848853848065,121534,461,37,0,0,7,2,2,11,2020,1,-1,0,0,0,0,0,0.0,0.0
1054308,1242197980662333449,22756,1195,92,0,0,1,3,23,21,2020,1,-3,0,0,0,0,0,0.0,0.0
1480463,1247197463112540161,44735,77,995,0,QuarantineLife,1,4,6,16,2020,1,-1,0,1,2,0,9909,9909.0,0.0
392805,1216777858808516610,1425113,1093,1627,0,0,1,1,13,17,2020,1,-1,0,0,2,0,0,0.0,0.0
1446169,1248226121667301376,12093,1070,39,0,Covid19 Day14OfLockdown covid_19SA,4,4,9,12,2020,2,-1,0,3,0,0,26004,8668.0,0.0
1081443,1242420802227539969,86,156,133,risahontiveros,0,2,3,24,11,2020,1,-1,1,0,0,33,0,0.0,33.0
828573,1240642054067232770,161047,1112,7,GovLarryHogan,0,4,3,19,14,2020,1,-1,1,0,0,530,0,0.0,530.0
734294,1239262063513436162,32306,401,195,0,0,7,3,15,18,2020,1,-3,0,0,0,0,0,0.0,0.0
1539675,1247386351554768896,25249,12072,85,0,0,2,4,7,4,2020,2,-1,0,0,1,0,0,0.0,0.0
385366,1223171055650512899,17027,16687,278,0,coronavirus,5,1,31,9,2020,2,-2,0,1,1,0,205754,205754.0,0.0
1400661,1249419142928699398,12267,12523,125,0,0,7,4,12,19,2020,1,-2,0,0,0,0,0,0.0,0.0
338211,1204062463257272320,6108,557,257,0,0,1,12,9,15,2019,2,-2,0,0,1,0,0,0.0,0.0
177558,1199936215484526592,772,587,275,0,0,4,11,28,6,2019,1,-1,0,0,2,0,0,0.0,0.0
785253,1237395066290765833,107293,2289,256,jacobinmag,0,2,3,10,15,2020,1,-1,1,0,2,103,0,0.0,103.0
818175,1241811732676235264,2443,562,23,0,0,7,3,22,19,2020,1,-1,0,0,0,0,0,0.0,0.0
1423235,1248364289964019714,25199,40,148,0,0,4,4,9,21,2020,2,-1,0,0,2,0,0,0.0,0.0
1601617,1249745353357660160,192,189,7,0,COVID19 GetUsPPE frontlineworkers,1,4,13,17,2020,1,-1,0,3,0,0,259404,86468.0,0.0
1594639,1254387735453765638,19751,2229,71,0,Help_Them,7,4,26,12,2020,2,-1,0,1,1,0,1057,1057.0,0.0
541045,1223423375302963202,34117,58,977,0,0,6,2,1,1,2020,1,-3,0,0,2,0,0,0.0,0.0
1031585,1244627216941682688,1620088,11669,1930,0,0,1,3,30,14,2020,1,-2,0,0,3,0,0,0.0,0.0
689505,1243957970758782977,16,114,992,0,StayAtHomeAndStaySafe,6,3,28,17,2020,3,-1,0,1,2,0,4361,4361.0,0.0
1347796,1255511579539525636,1371,1230,47,SMTOWNGLOBAL,SM_이태용_지켜,3,4,29,14,2020,2,-4,1,1,0,422,82,82.0,422.0
771802,1237149590240890880,48170,15997,371,0,0,1,3,9,22,2020,2,-2,0,0,0,0,0,0.0,0.0
814153,1239333721846808582,82354,1395,168,LouMetroHealth.,0,7,3,15,23,2020,3,-1,1,0,0,1,0,0.0,1.0
1797418,1245795484792434688,3871,3340,75,0,0,4,4,2,19,2020,1,-2,0,0,0,0,0,0.0,0.0
1115238,1238978113574338560,669438,363,92,0,0,6,3,14,23,2020,1,-1,0,0,0,0,0,0.0,0.0
310383,1211421738501693440,486,560,150,0,0,7,12,29,23,2019,1,-1,0,0,1,0,0,0.0,0.0
320651,1202532873573675009,14500,121,637,0,spotifywrapped2019,4,12,5,10,2019,2,-1,0,1,2,0,338,338.0,0.0
1145715,1241413255794429960,446981,6573,150,0,0,6,3,21,17,2020,2,-1,0,0,0,0,0,0.0,0.0
414744,1222397691659005953,30871,21604,26,0,0,3,1,29,5,2020,2,-2,0,0,0,0,0,0.0,0.0
1840571,1253533804842582017,89303,13661,126,0,PPE,5,4,24,3,2020,1,-1,0,1,0,0,4314,4314.0,0.0
67952,1188351654036271104,1969,1143,21,0,DAY6GRAVITYinMNL,7,10,27,7,2019,2,-1,0,1,0,0,78,78.0,0.0
399187,1218015692395405312,4954,522,10,overflow423,ตลาดนัดnct เจโน่,5,1,17,3,2020,2,-1,1,2,0,2,39,19.5,2.0
167096,1197930945908760577,11224,974,78,realDonaldTrump,HongKong,5,11,22,17,2019,2,-2,1,1,0,133503,6682,6682.0,133503.0
179887,1198765275199475712,108,59,95,0,VapeBan mapoli,1,11,25,0,2019,1,-1,0,2,0,0,416,208.0,0.0
1090792,1240088424297705478,30475,23807,42,0,GyanGanga_Book HomeOfSoul_Satlok,3,3,18,1,2020,1,-1,0,2,0,0,185,92.5,0.0
38372,1184582496610111494,11451,118,116,0,Vaccines,3,10,16,21,2019,2,-1,0,1,1,0,630,630.0,0.0
963579,1242542761951268869,73049,539,56,JaneGoodallInst,coronavirus,2,3,24,20,2020,1,-1,1,1,0,20,205754,205754.0,20.0
1477195,1255061432636289027,1492,1059,8723,0,0,2,4,28,9,2020,1,-1,0,0,3,0,0,0.0,0.0
394551,1222986876925071361,12188,4831,94,0,0,4,1,30,20,2020,1,-1,0,0,0,0,0,0.0,0.0
78890,1179489003814432768,62981,33,122,MartinAguinis,0,3,10,2,20,2019,3,-1,1,0,0,1,0,0.0,1.0
1680665,1246391763985510400,3710111,0,314,0,COVID19,6,4,4,10,2020,1,-1,0,1,1,0,258958,258958.0,0.0
1687680,1252472874889129984,19972,86,19,0,COVID19,2,4,21,5,2020,1,-1,0,1,0,0,258958,258958.0,0.0
702406,1243881331303555072,933471,492,44,0,COVID19,6,3,28,12,2020,2,-1,0,1,0,0,258958,258958.0,0.0
525784,1220914548145901568,14677,5,25,0,0,6,1,25,3,2020,1,-1,0,0,0,0,0,0.0,0.0
1807991,1245112525881921536,703925,870,861,0,0,2,3,31,22,2020,1,-1,0,0,2,0,0,0.0,0.0
1688707,1253567074141700096,17988,28,66,0,Patanjali Quarantine IndiaFightsCorona IndiaFightsCorona,5,4,24,6,2020,2,-2,0,4,0,0,40202,10050.5,0.0
1519476,1250194040148176896,1472944,5784,484,0,Coronavirus,2,4,14,22,2020,1,-2,0,1,2,0,52933,52933.0,0.0
284242,1205137440605900801,8435,6332,9,0,0,4,12,12,14,2019,1,-1,0,0,0,0,0,0.0,0.0
1564215,1248043750976348160,17531,18568,11,0,0,4,4,9,0,2020,1,-1,0,0,0,0,0,0.0,0.0
490861,1216010709940592640,439,319,7,0,ShowStopperAsim,6,1,11,14,2020,1,-2,0,1,0,0,7852,7852.0,0.0
1245333,1237332960786841600,373,83,60,0,0,2,3,10,11,2020,2,-4,0,0,0,0,0,0.0,0.0
286104,1202516065529384965,4090,739,34,0,0,4,12,5,9,2019,1,-2,0,0,0,0,0,0.0,0.0
1038605,1240763751827038208,1591290,0,123,0,0,4,3,19,22,2020,1,-1,0,0,1,0,0,0.0,0.0
539582,1229439109451530240,4284962,525,28,0,China coronavirus fight,1,2,17,16,2020,2,-3,0,3,0,0,234163,78054.33333333333,0.0
134069,1191215318074417153,521,0,188,0,0,1,11,4,4,2019,3,-3,0,0,1,0,0,0.0,0.0
1552390,1248082165419642880,1478,1118,306,Kitana_Prime MisterAquaman,0,4,4,9,2,2020,3,-1,2,0,1,10,0,0.0,5.0
479526,1219271864834330624,160801,670,88,0,0,1,1,20,14,2020,1,-1,0,0,0,0,0,0.0,0.0
303747,1204613474879295488,30424,1124,476,thefarewell!,0,3,12,11,4,2019,1,-1,1,0,0,1,0,0.0,1.0
1672477,1249507459640840193,460789,23751,371,0,0,1,4,13,1,2020,1,-4,0,0,2,0,0,0.0,0.0
1512765,1255177655126818816,195053,467,98,PattyHajdu:,0,2,4,28,16,2020,2,-2,1,0,0,3,0,0.0,3.0
537688,1233302224303992832,1568,1564,29,weareoneEXO,0,5,2,28,8,2020,1,-1,1,0,0,3917,0,0.0,3917.0
1603301,1251248776918024192,510409,1351,28,0,0,5,4,17,20,2020,1,-1,0,0,0,0,0,0.0,0.0
637741,1229382491192074241,19577,2090,511,0,0,1,2,17,12,2020,1,-1,0,0,2,0,0,0.0,0.0
979585,1244300933451984896,203900,153301,33,0,0,7,3,29,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1344983,1252431891224883200,46290111,904,305,0,0,2,4,21,3,2020,2,-1,0,0,1,0,0,0.0,0.0
397826,1212684288782721024,3966,640,71,0,0,4,1,2,10,2020,2,-1,0,0,1,0,0,0.0,0.0
1553863,1249395086791716865,1454,1604,15,CharlesMichel vonderleyen,COVID19InTurkeysPrisons,7,4,12,17,2020,3,-1,2,1,0,659,775,775.0,329.5
981823,1236359353420189697,27890,21816,22,0,BeBest bebestmyass DiaperDon DiaperDonald,6,3,7,18,2020,3,-1,0,4,0,0,304,76.0,0.0
129346,1181887524051943425,655,59,344,0,0,3,10,9,11,2019,1,-1,0,0,0,0,0,0.0,0.0
87475,1182532298002108417,5969,4446,659,0,0,5,10,11,5,2019,1,-1,0,0,2,0,0,0.0,0.0
699439,1242097526192451587,318436,8076,3351,realDonaldTrump,0,1,3,23,14,2020,2,-2,1,0,2,133503,0,0.0,133503.0
526191,1222238066410229760,1987,1789,552,JoeWongComedy,0,2,1,28,19,2020,1,-1,1,0,0,24,0,0.0,24.0
1430200,1255874562417397761,2992956,38,784,0,BlockCovid19 TomorrowTogether,4,4,30,15,2020,1,-3,0,2,2,0,7,3.5,0.0
1047137,1237395788575019009,1154108,406,28,0,COVID19 EUCO,2,3,10,15,2020,1,-1,0,2,0,0,259051,129525.5,0.0
342422,1211706817396559875,3691,4813,3237,0,0,1,12,30,17,2019,1,-1,0,0,2,0,0,0.0,0.0
1713186,1254368609591128064,68070,254,146,0,0,7,4,26,11,2020,1,-1,0,0,0,0,0,0.0,0.0
769225,1244443824790753280,2707,2640,88,"crikey_news,",COVID19Aus auspol coronavirus,1,3,30,1,2020,3,-1,1,3,1,1,216030,72010.0,1.0
1228645,1244039845850353664,656,633,463,0,0,6,3,28,23,2020,1,-1,0,0,1,0,0,0.0,0.0
1213936,1243219123087253505,13902,226,234,0,0,4,3,26,16,2020,1,-1,0,0,1,0,0,0.0,0.0
602117,1229505634456031232,90865,4615,137,0,0,1,2,17,20,2020,1,-1,0,0,0,0,0,0.0,0.0
286087,1202430552621506560,31988,68,214,0,0,4,12,5,3,2019,1,-1,0,0,2,0,0,0.0,0.0
1393702,1253984969636016128,4347,4292,100,0,0,6,4,25,9,2020,1,-1,0,0,2,0,0,0.0,0.0
1752311,1247521806656794632,5866159,27,213,0,0,2,4,7,13,2020,1,-3,0,0,2,0,0,0.0,0.0
1466206,1245151481193467905,36248,67,109,potus,0,3,4,1,0,2020,1,-1,1,0,1,854,0,0.0,854.0
520620,1213188624843493377,56823,1,344,0,0,5,1,3,20,2020,1,-4,0,0,1,0,0,0.0,0.0
1486931,1252926325553278976,35320,13500,539,0,0,3,4,22,11,2020,3,-2,0,0,2,0,0,0.0,0.0
107109,1188011357842661377,4798,691,282,0,0,6,10,26,8,2019,1,-1,0,0,2,0,0,0.0,0.0
613305,1226663686607167488,10589,558,227,0,0,1,2,10,0,2020,4,-1,0,0,0,0,0,0.0,0.0
258674,1211943674008858624,266417,216,1090,0,0,2,12,31,9,2019,1,-1,0,0,2,0,0,0.0,0.0
517595,1213572269483548672,128514,584,620,0,0,6,1,4,21,2020,1,-1,0,0,2,0,0,0.0,0.0
1790300,1249689165035376644,306981,2972,3364,0,0,1,4,13,13,2020,2,-1,0,0,1,0,0,0.0,0.0
513686,1221870554782879748,9803,4972,28,RollandNadege’s,Chinese,1,1,27,19,2020,1,-1,1,1,0,1,1983,1983.0,1.0
403300,1221864871618154496,491,37,38,OfficialSidFC RealVinduSingh,GoregaonEastOberioMall MaladInorbitMall PureHeartSid,1,1,27,18,2020,2,-1,2,3,1,857,143,47.666666666666664,428.5
502007,1223120192869294080,109214,2060,516,RepAdamSchiff,0,5,1,31,5,2020,2,-2,1,0,2,4469,0,0.0,4469.0
1713487,1254709169057198080,73607,3,111,0,0,1,4,27,9,2020,1,-1,0,0,1,0,0,0.0,0.0
1575363,1247534267892039681,386194,3297,125,0,0,2,4,7,14,2020,2,-1,0,0,0,0,0,0.0,0.0
1239358,1242249287884517377,210,136,367,0,0,2,3,24,0,2020,1,-1,0,0,2,0,0,0.0,0.0
396821,1220467716525563905,1377,886,112,0,0,4,1,23,22,2020,2,-1,0,0,1,0,0,0.0,0.0
1296382,1244993302903918596,5895,275,82,0,0,2,3,31,14,2020,2,-1,0,0,1,0,0,0.0,0.0
942019,1236955894501404672,744,956,75,"ScottMorrisonMP,",0,1,3,9,10,2020,2,-1,1,0,0,56,0,0.0,56.0
1726721,1245774008701902849,2829,547,17,USAttyHerdman IRSnews,COVIDー19,4,4,2,18,2020,1,-1,2,1,0,137,45395,45395.0,68.5
1804723,1252120419840200704,25,235,29,0,Evangelion,1,4,20,6,2020,3,-1,0,1,0,0,5,5.0,0.0
100294,1181553361331658753,746353,10,150,0,0,2,10,8,12,2019,1,-1,0,0,1,0,0,0.0,0.0
1471286,1249332817978261504,1327,831,48,0,0,7,4,12,13,2020,3,-1,0,0,0,0,0,0.0,0.0
1894331,1248661527445602304,207512,6692,15227,0,0,5,4,10,17,2020,2,-1,0,0,3,0,0,0.0,0.0
1054822,1242486340681379841,296787,3491,15,0,REF2021,2,3,24,16,2020,2,-1,0,1,0,0,4,4.0,0.0
244080,1192223368759652353,3507776,5574,65132,0,0,3,11,6,23,2019,2,-1,0,0,3,0,0,0.0,0.0
331154,1205668468252643328,42220,371,780,0,0,6,12,14,1,2019,1,-2,0,0,2,0,0,0.0,0.0
1762492,1246152169348202496,1593137,23146,102,0,COVID19,5,4,3,19,2020,1,-1,0,1,0,0,258958,258958.0,0.0
724242,1241411870189182976,1263247,9849,1437,0,0,6,3,21,17,2020,1,-3,0,0,2,0,0,0.0,0.0
142319,1194283289202155520,7239,617,63,0,HongKong HongKongProtests,2,11,12,15,2019,1,-1,0,2,1,0,10054,5027.0,0.0
1641781,1254309259426357250,60472,4566,504,0,0,7,4,26,7,2020,1,-1,0,0,2,0,0,0.0,0.0
1659175,1248297395781357568,505812,3765,17,0,ClimateCrisis.,4,4,9,17,2020,1,-1,0,1,0,0,65,65.0,0.0
1625646,1250090440830799873,153943,691,363,0,Srinagar,2,4,14,15,2020,2,-3,0,1,0,0,135,135.0,0.0
514359,1213084487401246722,18420,8,73,0,LISA 리사 BLACKPINK 블랙핑크 LISAstyle,5,1,3,13,2020,1,-1,0,5,1,0,4714,942.8,0.0
1187070,1242448402207641600,181543,505,843,0,0,2,3,24,13,2020,1,-1,0,0,2,0,0,0.0,0.0
704650,1235196656259346435,1586284,11679,74,0,0,3,3,4,13,2020,1,-3,0,0,1,0,0,0.0,0.0
274147,1204524030264516609,37420,581,24,0,0,2,12,10,22,2019,2,-3,0,0,0,0,0,0.0,0.0
1408646,1246219689191186434,14117,1045,19,0,coronavirus,5,4,3,23,2020,1,-1,0,1,0,0,205754,205754.0,0.0
1404629,1253093884491714562,1133,996,22,BylineTimes,COVID19,3,4,22,22,2020,1,-2,1,1,0,242,258958,258958.0,242.0
116357,1182343361841287175,4075,2033,16,0,0,4,10,10,17,2019,1,-1,0,0,0,0,0,0.0,0.0
1548698,1245217007345094656,10691,201,56,0,ChineseVirus,3,4,1,5,2020,1,-1,0,1,0,0,6384,6384.0,0.0
1347556,1255188828354035713,172353,1385,139,NC_Governor,HealthWorkersDefendNC,2,4,28,17,2020,2,-1,1,1,0,335,14,14.0,335.0
501115,1220414267981271040,3101,86,128,0,AsimRiaz BiggBoss13 BB13,4,1,23,18,2020,2,-4,0,3,2,0,10270,3423.3333333333335,0.0
357096,1210949562837323776,8631,9243,134,0,0,6,12,28,15,2019,2,-1,0,0,1,0,0,0.0,0.0
793313,1242798485726007298,2613261,481,3076,0,0,3,3,25,13,2020,1,-1,0,0,2,0,0,0.0,0.0
1905075,1247942571042590720,16006,8733,132,shandro?,ableg,3,4,8,17,2020,2,-3,1,1,1,10,2167,2167.0,10.0
580418,1226305858948227073,23672,23315,32,0,FullTimeJob,7,2,9,0,2020,1,-4,0,1,0,0,1,1.0,0.0
1093845,1242311668501266433,1986,4446,925,0,21daysLockdown,2,3,24,4,2020,1,-3,0,1,2,0,1648,1648.0,0.0
1738083,1245669528308088833,256772,215,213,RahulGandhi,CongressWarOnCorona,4,4,2,11,2020,2,-3,1,1,1,3349,38,38.0,3349.0
1337238,1245804042812559360,117657,101280,644,0,ClapForCarers ClapForTheNHS,4,4,2,20,2020,2,-2,0,2,2,0,929,464.5,0.0
376722,1211486954535235584,439738,1319,983,0,0,1,12,30,3,2019,1,-1,0,0,2,0,0,0.0,0.0
564739,1223602221662773249,3074625,326,58,SFGate,0,6,2,1,13,2020,1,-1,1,0,0,121,0,0.0,121.0
1013657,1241782306467205123,89721,3,43,0,0,7,3,22,17,2020,2,-3,0,0,0,0,0,0.0,0.0
1876487,1254366182104326145,44149,37213,134,0,FEMA Veterans healthcare vets MOG,7,4,26,11,2020,1,-3,0,5,2,0,10819,2163.8,0.0
1578382,1250123121509593088,10908,542,72,0,Lockdownextention,2,4,14,18,2020,1,-3,0,1,0,0,856,856.0,0.0
1072534,1234627717867429889,8264,9004,26,RepSwalwell realDonaldTrump,Trump H1N1,1,3,2,23,2020,2,-1,2,2,0,134272,9096,4548.0,67136.0
603941,1224550927610339328,2877,1607,103,benrileysmith,0,2,2,4,4,2020,2,-3,1,0,0,12,0,0.0,12.0
283330,1201217682613387264,17069964,1118,85,0,0,7,12,1,19,2019,1,-1,0,0,1,0,0,0.0,0.0
19271,1182288452357898245,467134,23480,127,0,0,4,10,10,13,2019,1,-4,0,0,0,0,0,0.0,0.0
1142416,1239297836631707648,2524751,12080,70,0,0,7,3,15,21,2020,1,-1,0,0,1,0,0,0.0,0.0
824845,1238147436356534272,16946,9293,1560,0,0,4,3,12,16,2020,1,-1,0,0,2,0,0,0.0,0.0
212347,1196743805975838720,12306,13311,88,0,0,2,11,19,10,2019,2,-1,0,0,0,0,0,0.0,0.0
243219,1199396387999408129,2829,3428,107,0,0,2,11,26,18,2019,1,-1,0,0,1,0,0,0.0,0.0
409015,1223359109816291334,37244,998,138,0,0,5,1,31,21,2020,2,-1,0,0,0,0,0,0.0,0.0
1659710,1248696987978854401,37350,35,1973,0,0,5,4,10,19,2020,2,-1,0,0,2,0,0,0.0,0.0
926005,1244349530591694855,12827,2674,2460,0,0,7,3,29,19,2020,2,-1,0,0,2,0,0,0.0,0.0
1628083,1252341543412699136,75,87,930,0,ReOpenPA ProtestLockdown StayHome,1,4,20,21,2020,2,-1,0,3,2,0,31663,10554.333333333334,0.0
1370899,1254395325915246593,293384,3963,298,0,0,7,4,26,13,2020,2,-2,0,0,0,0,0,0.0,0.0
1255163,1243875397277609985,11,50,561,sandeep04CBS ChicagoTraderrr,0,6,3,28,12,2020,2,-4,2,0,0,35,0,0.0,17.5
770020,1244992246233137153,546773,169,32,0,0,2,3,31,14,2020,1,-1,0,0,0,0,0,0.0,0.0
1541766,1249037357585584130,22164,651,951,0,AnimalCrossingNewHorizons HongKongProtests StandWithHongKong,6,4,11,18,2020,2,-1,0,3,2,0,7647,2549.0,0.0
257118,1204881593992667137,7832,1198,23,0,0,3,12,11,21,2019,1,-4,0,0,0,0,0,0.0,0.0
710689,1240803027193397248,453188,1150,1919,0,0,5,3,20,0,2020,1,-1,0,0,3,0,0,0.0,0.0
1272280,1237737402892013568,165,73,106,0,0,3,3,11,13,2020,2,-1,0,0,0,0,0,0.0,0.0
877105,1237194353023389696,13596,877,31,0,virus,2,3,10,1,2020,1,-1,0,1,0,0,2453,2453.0,0.0
652464,1228989886209781765,1482469,0,1335,0,0,7,2,16,10,2020,1,-1,0,0,2,0,0,0.0,0.0
1301099,1239613932345667589,16340,488,59,0,WuhanCoronavirus,1,3,16,18,2020,1,-3,0,1,0,0,3648,3648.0,0.0
712791,1242104030740066304,248522,3598,75,0,0,1,3,23,15,2020,1,-3,0,0,0,0,0,0.0,0.0
960000,1240406580832743430,40751,968,1322,0,0,3,3,18,22,2020,1,-1,0,0,0,0,0,0.0,0.0
1170768,1240672969443225602,123852,1787,120,damiangarde,Covid19,4,3,19,16,2020,1,-1,1,1,1,12,25994,25994.0,12.0
1370741,1254214676705161216,104,95,30,0,0,7,4,26,1,2020,1,-1,0,0,0,0,0,0.0,0.0
543263,1232464753248751616,16065,3423,67,KYHouseGOP.,0,3,2,26,0,2020,1,-1,1,0,0,1,0,0.0,1.0
1665248,1253836872738111488,2579095,12045,68,EmEsfahaniSmith,0,6,4,25,0,2020,1,-4,1,0,0,1,0,0.0,1.0
625313,1226961596402094090,24337297,121,57,0,0,1,2,10,20,2020,2,-1,0,0,0,0,0,0.0,0.0
323744,1205526166813233152,10332,1099,25,0,0,5,12,13,16,2019,1,-1,0,0,0,0,0,0.0,0.0
914970,1236715772082348032,324371,1254,8,0,0,7,3,8,18,2020,1,-1,0,0,0,0,0,0.0,0.0
360677,1204925240851259392,31714,33590,33,0,0,4,12,12,0,2019,1,-1,0,0,0,0,0,0.0,0.0
1821549,1247221155506933761,216638,2107,103,0,0,1,4,6,17,2020,1,-4,0,0,0,0,0,0.0,0.0
1390117,1250552880731262978,5430971,812,147,0,1 COVID19,3,4,15,22,2020,1,-4,0,2,1,0,296298,148149.0,0.0
668242,1232624713832239104,488793,474,636,0,ILikeIt,3,2,26,11,2020,2,-1,0,1,2,0,1,1.0,0.0
249158,1192114988971741184,22002,49,2315,0,0,3,11,6,16,2019,3,-1,0,0,2,0,0,0.0,0.0
539856,1231240023317467136,110510,2539,499,0,0,6,2,22,15,2020,2,-1,0,0,0,0,0,0.0,0.0
1276860,1241041137034563591,29231,0,110,realDonaldTrump PeterAlexander,COVID19 PressBriefing,5,3,20,16,2020,2,-2,2,2,0,133915,259409,129704.5,66957.5
1710891,1251954883441225729,114885,690,730,0,0,7,4,19,19,2020,2,-1,0,0,0,0,0,0.0,0.0
971589,1239350887304200192,32652,321,113,SaraCarterDC realDonaldTrump SidneyPowell1 realDonaldTrump BrandonBeckham_,coronavirus,1,3,16,0,2020,2,-1,5,1,0,270664,205754,205754.0,54132.8
1112143,1235426481955917824,644858,12657,52,0,0,4,3,5,4,2020,2,-1,0,0,0,0,0,0.0,0.0
