,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
645347,1223703536019607553,955,178,52,0,dogandcatmeattrade wetmarkets WuhanOutbreak coronarvirus VirusCorona nCoV19 WuhanCoronavirusOutbreak,6,2,1,20,2020,1,-1,0,7,1,0,2929
438420,1213535794658529280,5514298,208,321,0,0,6,1,4,19,2020,1,-1,0,0,1,0,0
1826739,1251681344200962048,73,121,104,cjtruth,0,7,4,19,1,2020,3,-1,1,0,1,560,0
1312425,1238293686078902272,19859,573,575,0,0,5,3,13,2,2020,1,-3,0,0,1,0,0
1171556,1241124040313634821,466,599,244,alliex,CapeGod,5,3,20,22,2020,2,-1,1,1,1,17,1
779183,1242294684606582784,34226,0,242,0,0,2,3,24,3,2020,1,-3,0,0,1,0,0
1288270,1239921155709923328,2883,1179,147,0,SafeHands CoronavirusOutbreak,2,3,17,14,2020,2,-1,0,2,1,0,24680
1057166,1243911314327601153,96335,7099,211,0,0,6,3,28,14,2020,2,-1,0,0,1,0,0
310341,1211266911612350467,13814,42,222,0,0,7,12,29,12,2019,1,-1,0,0,1,0,0
817099,1241141259630186502,435841,3704,190,0,"BREAKING: coronavirus,",5,3,20,23,2020,3,-1,0,2,1,0,10216
957798,1238959593671270407,3626509,6314,267,0,COVID19,6,3,14,22,2020,1,-1,0,1,1,0,258958
1750779,1246274813724942336,3261310,345,207,0,0,6,4,4,3,2020,1,-1,0,0,1,0,0
1773847,1245730221568839686,112171,4065,123,0,0,4,4,2,15,2020,2,-4,0,0,1,0,0
269042,1203743677526482944,2114192,353,472,fred_warner,ProBowlVote,7,12,8,18,2019,1,-1,1,1,1,5,40
1580545,1252112997314682880,142616,17074,49,0,0,1,4,20,5,2020,2,-3,0,0,1,0,0
23567,1190003091883429889,676255,2012,605,0,HappyHalloween,4,10,31,20,2019,2,-1,0,1,1,0,105
1308095,1243899769174601728,12493,13001,148,0,0,6,3,28,13,2020,2,-3,0,0,1,0,0
1771853,1254681748413140996,601,81,183,0,0,1,4,27,8,2020,1,-1,0,0,1,0,0
1119950,1241893442520662016,8079662,70342,128,0,0,1,3,23,1,2020,1,-2,0,0,1,0,0
1249555,1240420927751372800,3910,2959,67,"dalcantonJD,",0,3,3,18,23,2020,3,-2,1,0,1,1,0
623567,1232208789618610176,113,107,177,0,0,2,2,25,7,2020,1,-3,0,0,1,0,0
1494752,1249147874283323392,1175,33,17,0,StaySafeStayHelpful,7,4,12,1,2020,1,-3,0,1,1,0,322
983630,1238454997647593473,10001,451,240,0,0,5,3,13,13,2020,2,-1,0,0,1,0,0
32018,1180590101958549504,771,466,290,0,BBNaija BBNaijaparty BBNaijaPepperDem,6,10,5,21,2019,2,-1,0,3,1,0,1028
1717000,1246995827484172288,8481,810,139,0,0,1,4,6,2,2020,3,-1,0,0,1,0,0
946191,1240276194685333506,24538,6118,190,Telegraph,coronavirus Herd_Immunity covid19UK COVID19 COVID2019,3,3,18,13,2020,1,-2,1,5,1,981,494419
761448,1239718796149043203,133706,5397,235,ndrew_lawrence,0,2,3,17,1,2020,1,-1,1,0,1,273,0
1419033,1255970528147517446,24712332,125,135,0,0,4,4,30,21,2020,1,-1,0,0,1,0,0
1756391,1251085954569211905,107137,40208,75,0,0,5,4,17,9,2020,1,-1,0,0,1,0,0
1544656,1251733691329626112,4517,353,112,0,0,7,4,19,4,2020,1,-1,0,0,1,0,0
547548,1226007571388985344,1460727,0,145,0,0,6,2,8,4,2020,1,-1,0,0,1,0,0
735310,1239917294698070020,339,267,207,0,0,2,3,17,14,2020,2,-1,0,0,1,0,0
918525,1239761097298563072,42635,343,136,0,pickup4COVID19PH,2,3,17,3,2020,1,-1,0,1,1,0,3
590485,1231103262876504064,159,526,56,0,0,6,2,22,6,2020,1,-1,0,0,1,0,0
1261407,1239555753725345794,40738,38,338,0,0,1,3,16,14,2020,1,-4,0,0,1,0,0
416587,1217900693970935808,21448,8104,193,0,0,4,1,16,20,2020,1,-4,0,0,1,0,0
160784,1192696208378204160,530,790,235,Jacob_Rees_Mogg,0,5,11,8,6,2019,1,-3,1,0,1,220,0
605319,1231014651468476416,284375,95167,386,ChrisBHaynes,0,6,2,22,0,2020,2,-1,1,0,1,30,0
1265877,1242188683618500608,7,19,392,0,0,1,3,23,20,2020,3,-1,0,0,1,0,0
1599288,1247720570776625153,9762,3342,265,0,PandemicIn5Words,3,4,8,2,2020,1,-1,0,1,1,0,139
131570,1191245328344846336,26137,9034,393,0,0,1,11,4,6,2019,1,-4,0,0,1,0,0
1681896,1247372765918892032,1995,1380,199,0,0,2,4,7,3,2020,1,-1,0,0,1,0,0
1056053,1243190989247873024,55721,54690,36,0,MAGA KAG,4,3,26,15,2020,2,-1,0,2,1,0,10295
553350,1225855523494428673,21848,946,877,0,0,5,2,7,18,2020,1,-4,0,0,1,0,0
1803126,1250558342415540224,7971,8064,73,0,0,3,4,15,22,2020,1,-1,0,0,1,0,0
1486302,1252320956791447552,324815,316,437,0,OilCrash CrudeOil OilPrices COVID19,1,4,20,19,2020,1,-3,0,4,1,0,259248
808809,1244226366297554945,227,146,186,carolecadwalla COVID_19Watch CMO_England,0,7,3,29,11,2020,1,-1,3,0,1,1569,0
1089870,1239542422775967746,7584,2963,219,0,0,1,3,16,13,2020,1,-1,0,0,1,0,0
840185,1239921710574387204,10699,2233,388,0,0,2,3,17,14,2020,1,-3,0,0,1,0,0
727692,1243367657497341952,6513,181,33,0,Netherlands COVID2019!,5,3,27,2,2020,2,-4,0,2,1,0,219
1083860,1243908107257942016,1664,1811,42,UniofExeter annam_zimdars AEPsychologists DECPOfficial,twitterEPs,6,3,28,14,2020,2,-1,4,1,1,25,1
1348665,1245503349010477056,12211,677,385,0,0,4,4,2,0,2020,1,-1,0,0,1,0,0
1645545,1246901232737845250,10981,1325,146,0,0,7,4,5,20,2020,2,-1,0,0,1,0,0
1327424,1239618174980587520,7382,964,485,0,0,1,3,16,18,2020,1,-1,0,0,1,0,0
1596341,1245382371257585667,209005,3940,58,0,0,3,4,1,16,2020,1,-4,0,0,1,0,0
1037065,1239828205529415680,111514,7010,419,0,0,2,3,17,8,2020,1,-1,0,0,1,0,0
547351,1224647489384603648,4773,4296,176,0,Hanyu,2,2,4,10,2020,2,-1,0,1,1,0,1
664430,1229142311545733120,21216934,1118,64,0,0,7,2,16,20,2020,1,-1,0,0,1,0,0
560476,1231228448527601665,477,402,163,Harrods eatwitharli,0,6,2,22,14,2020,2,-1,2,0,1,8,0
731125,1235897919695355905,1231541,144,99,PMOIndia drharshvardhan AshwiniKChoubey PIB_India mygovindia DDNewslive MoCA_GoI MOS_MEA,CoronaOutbreak,5,3,6,12,2020,1,-1,8,1,1,26446,7239
844862,1242699381624586241,38271,2915,116,0,COVID2019,3,3,25,6,2020,1,-2,0,1,1,0,25917
1495705,1250071240590712833,1480975,989,350,0,0,2,4,14,14,2020,2,-3,0,0,1,0,0
1487936,1253941494618001409,815,444,905,thewavygod,0,6,4,25,6,2020,1,-1,1,0,1,1,0
921250,1241476184136921090,102114,16119,330,0,0,6,3,21,21,2020,2,-4,0,0,1,0,0
209217,1194663735559884802,54047,16,654,0,0,3,11,13,17,2019,2,-2,0,0,1,0,0
376682,1211282481594241024,237887,326,160,TherukuralArivu dhanushkraja durairsk omdop iamviveksiva MervinJSolomon actress_Sneha Mehreenpirzada Naveenc212 dhilipaction Gdurairaj10 PrakashMabbu AlwaysJani SathyaJyothi_ LahariMusic,MavaneFromTomorrow,7,12,29,13,2019,1,-1,15,1,1,729,12
1786082,1246077412359778310,33137,35237,51,0,0,5,4,3,14,2020,1,-4,0,0,1,0,0
1476871,1254721290361077766,20088,11859,57,0,COVID19 TrumpsChaos,1,4,27,10,2020,1,-1,0,2,1,0,258959
1065759,1241006055749906432,1504,181,83,0,CHANYEOL,5,3,20,14,2020,2,-1,0,1,1,0,253
1729031,1247618356460519426,61185,4830,257,0,0,2,4,7,20,2020,1,-1,0,0,1,0,0
1292711,1242539585202040832,207043,171,2395,0,0,2,3,24,19,2020,2,-3,0,0,1,0,0
442172,1216230836804050944,3650,446,502,0,0,7,1,12,5,2020,1,-1,0,0,1,0,0
1325454,1238198321052778496,871304,700,145,0,0,4,3,12,20,2020,2,-2,0,0,1,0,0
1246802,1238581604123107334,15802,951,233,SenSherrodBrown realDonaldTrump,0,5,3,13,21,2020,2,-3,2,0,1,133721,0
1652166,1252712675815145472,47301,77,240,0,0,2,4,21,21,2020,2,-5,0,0,1,0,0
258993,1202190093907181571,10206,6,230,0,0,3,12,4,11,2019,1,-1,0,0,1,0,0
1317913,1241844743337848833,23122,21142,633,0,0,7,3,22,21,2020,3,-3,0,0,1,0,0
700227,1242485876061548544,5521,6052,43,0,0,2,3,24,16,2020,1,-3,0,0,1,0,0
1107906,1242771390379556864,119444,2048,294,0,0,3,3,25,11,2020,2,-2,0,0,1,0,0
281480,1204301351322148865,2693,930,141,0,SydneySmoke,2,12,10,7,2019,1,-1,0,1,1,0,2
1079663,1241373463073488896,5001,1253,83,0,COVID19,6,3,21,14,2020,2,-1,0,1,1,0,258958
1012627,1241124659703304192,40670,3006,90,agearan CMorelloWP,0,5,3,20,22,2020,1,-1,2,0,1,30,0
55056,1189722877014228992,5203,2041,99,BTS_twt,GrupoDoAno POPTimeAwards],4,10,31,1,2019,3,-1,1,2,1,13927,39
792354,1242225408549978113,72036,2654,147,0,0,1,3,23,23,2020,3,-4,0,0,1,0,0
1872367,1249769812403712004,93791,1806,92,0,0,1,4,13,18,2020,3,-4,0,0,1,0,0
473080,1217413164171780097,27280,4251,372,0,0,3,1,15,11,2020,1,-3,0,0,1,0,0
721626,1239755264439586816,68033,3737,97,0,0,2,3,17,3,2020,1,-1,0,0,1,0,0
1504354,1247269464279744513,60917,159,1282,BorisJohnson,0,1,4,6,21,2020,1,-3,1,0,1,11985,0
506043,1215970125121089537,460,51,11,BiggBoss OrmaxMedia,ShowStopperAsim,6,1,11,12,2020,2,-1,2,1,1,5608,7852
227439,1196625906154057729,7925153,70591,322,hereandnow,0,2,11,19,3,2019,2,-2,1,0,1,51,0
1357524,1252996395432243201,3890205,0,669,0,COVID19,3,4,22,16,2020,1,-1,0,1,1,0,258958
889837,1236339577083830272,171142,330,124,0,CoronaVirus,6,3,7,17,2020,2,-1,0,1,1,0,18257
1222666,1240416395487105024,93557,3194,162,DirectRelief NACHC NAFClinics CloroxCo verizon FedEx,Covid19,3,3,18,23,2020,2,-2,6,1,1,468,25994
866372,1239438203452448768,19186,4397,74,0,0,1,3,16,6,2020,1,-3,0,0,1,0,0
364055,1208857832331841536,2206,1945,137,0,0,7,12,22,21,2019,1,-1,0,0,1,0,0
1734959,1252918914327220224,12043,13247,106,0,FoxNews,3,4,22,11,2020,1,-1,0,1,1,0,4200
281267,1203475328146059265,1101,199,46,0,0,7,12,8,0,2019,2,-1,0,0,1,0,0
835646,1244939342965063680,239192,832,272,0,0,2,3,31,10,2020,3,-3,0,0,1,0,0
488153,1217035737649971201,1120,1009,102,WannaOne_twt!!!!,WannaOne 워너원,2,1,14,10,2020,3,-1,1,2,1,1,34
1806418,1253715431799619586,97074,398,310,0,0,5,4,24,16,2020,1,-1,0,0,1,0,0
1911029,1253463436463427585,3739603,265,67,0,0,4,4,23,23,2020,3,-1,0,0,1,0,0
1884998,1250905402398605314,30344,33142,65,MailOnline,0,4,4,16,21,2020,1,-1,1,0,1,3920,0
87720,1183690762514587650,1519,111,363,0,0,1,10,14,10,2019,1,-1,0,0,1,0,0
396743,1220194530848169984,4517,244,208,0,0,4,1,23,4,2020,1,-1,0,0,1,0,0
360888,1205850179833745414,222,697,10,BiggBoss ColorsTV,0,6,12,14,14,2019,1,-4,2,0,1,11226,0
317043,1208279467208007682,58371,132,101,0,0,6,12,21,6,2019,1,-4,0,0,1,0,0
1343836,1251406243220119552,802,334,102,0,0,6,4,18,7,2020,1,-3,0,0,1,0,0
286960,1206467201697505280,148353,1212,330,0,0,1,12,16,6,2019,3,-4,0,0,1,0,0
459784,1213264013116739590,70,97,2579,jamescharles,0,6,1,4,1,2020,2,-3,1,0,1,228,0
1835240,1248609949317345280,208146,245,480,0,0,5,4,10,13,2020,1,-2,0,0,1,0,0
782534,1244403435006459905,162460,65126,306,0,0,7,3,29,23,2020,1,-4,0,0,1,0,0
1619767,1245280143356186626,10223,10083,82,SaintRampalJiM Sangeet31238721 Real_Heena i_preetkaur89 Dassibhkti abhishkJntrMnt,WednesdayWisdom Who_Is_RealGod satsang kundaliniyoga dharma shiva omnamahshivaya mahadev italy spain wuhan iran london india allah god life friends spiritual,3,4,1,9,2020,1,-1,6,19,1,1897,6373
371805,1211025673319530497,1548,716,185,0,0,6,12,28,20,2019,2,-2,0,0,1,0,0
674104,1232662901468651520,252188,1412,329,0,0,3,2,26,13,2020,2,-3,0,0,1,0,0
1209022,1240325138022793225,11241,12358,43,ThePaleoRider JemmaColumba troll_hell meesha28710789 davidjdurkin4 MarilynLavala ItsOnlyDawn Calvin4511 ISafeyet JayStJames2 Charlen60403930 mevans5219 abmoore1 Bwalkercox donjean13 CarlBotha2 EarlEldridge UnionsWe richbrat2 okabaeri9111 Stonekeeper3 rutam2011 RozineCapt aliatra1968 JanetTxBlessed Annie37068390 joe_marraccini divine1127 stella463 BostonBren143 FaleroJr doubletapper44 LindaMusgrove9 TimothyHamby2 Brooke_Kelly87 mr65gibson JamesWallmeup MiguelAngeloDi3 WidowFike knay01 politstrip LibbyCMason Coweta4Trump bozich37 EYEFOLLOWHIM united__UK MC_Mad_Man NRO CNBC TheTimes_UK,0,3,3,18,17,2020,2,-3,50,0,1,11501,0
519088,1219349865999634432,19719,3577,156,0,auspol megxit,1,1,20,20,2020,1,-1,0,2,1,0,8035
742428,1244227679739686914,1163592,127,99,0,0,7,3,29,11,2020,2,-1,0,0,1,0,0
1641282,1253746314405347331,92608,468,156,0,0,5,4,24,18,2020,1,-1,0,0,1,0,0
10661,1179417827851296779,158433,9,439,0,0,3,10,2,15,2019,1,-1,0,0,1,0,0
1372012,1255665580733939712,87182,81565,33,GavinNewsom TheJusticeDept realDonaldTrump,California Chinese,4,4,30,1,2020,2,-3,3,2,1,137703,3058
1488181,1254174861045440513,1332052,115,87,0,0,6,4,25,22,2020,1,-1,0,0,1,0,0
764376,1241480351593177088,578124,24564,213,0,0,6,3,21,21,2020,1,-1,0,0,1,0,0
1493404,1247959595814981632,22862,796,301,0,Cdnpoli COVID19,3,4,8,18,2020,1,-1,0,2,1,0,259393
796542,1244998480189198338,16675,1382,221,0,TN COVID-19 cluster,2,3,31,14,2020,3,-1,0,3,1,0,6679
974306,1241039055497936904,48008,1372,1897,0,0,5,3,20,16,2020,1,-1,0,0,1,0,0
207543,1198285453213913088,30452,13018,286,ChickfilA,0,6,11,23,17,2019,3,-1,1,0,1,251,0
1291845,1242097508844625921,41704,247,267,0,0,1,3,23,14,2020,1,-2,0,0,1,0,0
823197,1235732435238891521,58203,11222,1347,0,0,5,3,6,1,2020,1,-1,0,0,1,0,0
1643707,1245450675410087936,181705,567,1125,caffeine,breadcon2020,3,4,1,20,2020,1,-1,1,1,1,4,2
1343326,1250925713949147136,38787,725,122,0,0,4,4,16,23,2020,1,-3,0,0,1,0,0
404260,1214055307216707585,3408,686,342,0,0,1,1,6,5,2020,1,-1,0,0,1,0,0
728381,1243813604811554817,15112,411,125,0,0,6,3,28,8,2020,1,-3,0,0,1,0,0
242855,1197868991441592322,49830,628,218,ChrisCuomo,0,5,11,22,13,2019,2,-1,1,0,1,1947,0
878490,1238523095821864960,114337,52546,64,0,0,5,3,13,17,2020,1,-3,0,0,1,0,0
1837367,1250479687266193409,68193,3269,2540,0,0,3,4,15,17,2020,2,-5,0,0,1,0,0
201112,1192407169897050112,2089,2068,100,0,indyref2020,4,11,7,11,2019,3,-2,0,1,1,0,56
67667,1186970392839233536,43337,1872,301,0,PMQs,3,10,23,11,2019,1,-3,0,1,1,0,329
700963,1242931669008556043,141193,1531,108,realDonaldTrump,0,3,3,25,21,2020,2,-2,1,0,1,133503,0
733151,1238429616554905601,24115,2220,190,0,0,5,3,13,11,2020,3,-2,0,0,1,0,0
1407699,1245505051730292741,262,426,579,JayElHarris,0,4,4,2,0,2020,3,-3,1,0,1,5,0
1649659,1250341208909471746,12803,5194,85,TarekFatah,COVID19 Pakistan,3,4,15,8,2020,2,-2,1,2,1,634,262044
1005392,1244936742685245441,439900,3907,116,0,COVID-19,2,3,31,10,2020,1,-1,0,1,1,0,6465
327101,1209669162131312642,138236,122746,47,0,0,3,12,25,2,2019,1,-4,0,0,1,0,0
541889,1226823824521322497,1426,18,213,0,0,1,2,10,11,2020,1,-1,0,0,1,0,0
1295402,1244313506498805761,558,189,275,FoxNews SeanHannity,0,7,3,29,17,2020,2,-3,2,0,1,6281,0
564824,1223818663418925057,12295,2364,72,0,NoMeat_NoCoronaVirus,7,2,2,4,2020,1,-1,0,1,1,0,3937
576678,1233859738204377088,7347870,966,281,0,0,6,2,29,21,2020,1,-1,0,0,1,0,0
675369,1225430213296828417,141859,1516,177,DrDenaGrayson,coronavirus,4,2,6,14,2020,2,-2,1,1,1,1086,205754
1820592,1246474626022154242,33962,2710,73,0,Coronavirus Iran. COVID2019,6,4,4,16,2020,1,-3,0,3,1,0,79370
549028,1232187702826717184,13773351,7063,121,0,0,2,2,25,6,2020,1,-1,0,0,1,0,0
1664020,1252616719740178432,10575,41,226,0,Dettol DettolAt25Only,2,4,21,15,2020,1,-3,0,2,1,0,52
1826404,1251373183350890496,23625,522,266,0,0,6,4,18,4,2020,2,-3,0,0,1,0,0
751016,1241304333334929408,390504,781,172,0,Covid_19,6,3,21,10,2020,1,-2,0,1,1,0,42848
785978,1238168514541826051,69049,9908,45,0,Covid_19 coronavirus BorisJohnson,4,3,12,18,2020,1,-1,0,3,1,0,250277
1486879,1252876354841833474,60403,37,72,actorvijay,CoronaReliefFund Master,3,4,22,8,2020,1,-1,1,2,1,1355,2055
998355,1240524381471698945,3212784,403,84,0,coronavirus?,4,3,19,6,2020,1,-1,0,1,1,0,1665
1135085,1242853636755066882,217459,238,157,KUOW WhiteHouse JasonRantz,0,3,3,25,16,2020,1,-1,3,0,1,8877,0
1043731,1243905550624206851,13106,3880,79,0,COVID19,6,3,28,14,2020,1,-1,0,1,1,0,258958
1771810,1254625407288008704,367,179,22,DrMohanBhagwat narendramodi vinay1011 SandeepLaw RMCpost,0,1,4,27,4,2020,1,-3,5,0,1,26446,0
1269766,1244722415046766592,58557,2621,124,0,Nizamuddin,1,3,30,20,2020,1,-3,0,1,1,0,423
818970,1242252004266655744,454414,996,791,0,IllStartTomorrow IKnowHowToSelfMotivate,2,3,24,0,2020,2,-1,0,2,1,0,2
294978,1209492500160897025,153476,2674,657,Sarkodie’s,Rapperholic2019,2,12,24,15,2019,1,-1,1,1,1,4,309
491690,1219253638536675330,1454,3,17,fromyour10ve,0227outfits TEN 李永钦 텐 WayV NCT SuperM TEN1010 เตนล์ เตนล์ใช้ เตนล์ใส่,1,1,20,13,2020,2,-1,1,11,1,1,1802
521990,1218591672906457089,13857486,260,698,Calteck10!,NEWCHE,6,1,18,17,2020,1,-1,1,1,1,2,7
216058,1191308408520970241,1432,88,73,perthppe,รอยยิ้มของชูครีม พวกของเจื๋อ,1,11,4,10,2019,1,-1,1,2,1,2537,2028
719367,1238154985868648448,129424,1977,515,senatemajldr,0,4,3,12,17,2020,1,-3,1,0,1,4944,0
1495999,1250362914424393729,38657,4262,195,0,0,3,4,15,9,2020,3,-2,0,0,1,0,0
813327,1238693048004960257,10667,504,84,0,Coronavirus,6,3,14,5,2020,1,-2,0,1,1,0,52933
566817,1232380716601806850,170,273,68,0,Nicaragua? ortega,2,2,25,19,2020,2,-1,0,2,1,0,3
750448,1240938429979951105,32273,26694,169,0,FridayLituations,5,3,20,9,2020,1,-1,0,1,1,0,40
727614,1243307700831891456,61603,1410,99,0,covid19,4,3,26,22,2020,1,-4,0,1,1,0,31833
127539,1185373614113210369,5590,1483,770,0,0,6,10,19,1,2019,2,-2,0,0,1,0,0
1182758,1239856384855990273,55322,23129,67,0,0,2,3,17,10,2020,2,-3,0,0,1,0,0
376917,1201116327592595456,39,31,56,0,RashmiansStrongerTogether,7,12,1,12,2019,2,-5,0,1,1,0,164
1423089,1248280271834640385,3777433,0,243,0,0,4,4,9,16,2020,1,-2,0,0,1,0,0
1269214,1244343056779759618,226409,1634,558,0,0,7,3,29,19,2020,1,-2,0,0,1,0,0
919267,1240275144225878023,2589984,502,104,0,0,3,3,18,13,2020,1,-1,0,0,1,0,0
1813249,1249319940710002692,4873517,289,415,0,0,7,4,12,12,2020,4,-1,0,0,1,0,0
1111719,1234603819389992960,1019,4461,433,0,"CornoraVirus,",1,3,2,22,2020,2,-1,0,1,1,0,1
1592199,1251898824987160577,153817,153591,70,0,0,7,4,19,15,2020,3,-1,0,0,1,0,0
889398,1235479657140482061,103801,1766,321,0,0,4,3,5,8,2020,2,-1,0,0,1,0,0
291416,1204836923744735232,261,323,418,0,0,3,12,11,18,2019,1,-1,0,0,1,0,0
1331864,1242294853523910657,35326,6051,171,0,COVIDー19. COVIDー19. COVIDー19. COVIDー19. NotDying4WallStreet,2,3,24,3,2020,1,-1,0,5,1,0,7666
220484,1198995009522978817,49967,50653,44,realDonaldTrump James7303 MeltingInMarana STACEYDUBOIS4 BMcAdory9 milafrosty mesteve16 spitfiretyler1 HoToddi Flagsareburning bsw_35630 BDark2light chopped_50 davidtravis1960 Jim_Peoples_ FaithfulMAGA NJ_2_FL KAGRevolution,0,1,11,25,16,2019,2,-1,18,0,1,134422,0
1038365,1240654622244532224,4773595,1478,265,narendramodi,0,4,3,19,15,2020,2,-1,1,0,1,26206,0
1061449,1238189860214779905,12542,8990,151,0,0,4,3,12,19,2020,2,-3,0,0,1,0,0
1386071,1247146234609127426,42372,26058,81,0,0,1,4,6,12,2020,1,-2,0,0,1,0,0
1920735,1251318547139252225,4149971,1505,74,0,0,6,4,18,1,2020,1,-2,0,0,1,0,0
696802,1240432877067816961,615010,1006,594,0,0,4,3,19,0,2020,2,-1,0,0,1,0,0
895843,1241156254766153729,173282,463,1508,0,0,6,3,21,0,2020,2,-1,0,0,1,0,0
1857403,1247370134974369797,30295,889,270,FilterKaapiLive,coronaviruspandemic.,2,4,7,3,2020,1,-1,1,1,1,12,46
984428,1239012354609819652,86108,8734,125,0,0,7,3,15,2,2020,1,-1,0,0,1,0,0
100903,1183994779597565952,2073,64,157,0,2 3 LISA年少有你,2,10,15,6,2019,1,-1,0,3,1,0,26217
1208288,1239875908510547968,7836,55,219,0,0,2,3,17,11,2020,1,-1,0,0,1,0,0
1258858,1237588553455947776,17173,2513,294,0,auspol,3,3,11,3,2020,1,-1,0,1,1,0,7987
1714917,1245383189717278720,35691,901,569,0,0,3,4,1,16,2020,2,-3,0,0,1,0,0
216841,1194606411218636800,2495202,784,563,0,RapperHolic2019,3,11,13,13,2019,1,-1,0,1,1,0,141
1339578,1247571471121223683,54567,3469,115,0,0,2,4,7,17,2020,2,-1,0,0,1,0,0
1349167,1245914468325814272,24478,18582,73,0,Trump2020LandslideVictory,5,4,3,3,2020,2,-1,0,1,1,0,326
1820542,1246443565594673152,16165,8257,206,0,COVID19,6,4,4,14,2020,1,-1,0,1,1,0,258958
592459,1226368254341337088,23526,86,280,0,BushfireCricketBash BigAppeal,7,2,9,4,2020,3,-1,0,2,1,0,178
1129185,1239279132598468615,778099,10,116,0,0,7,3,15,19,2020,1,-2,0,0,1,0,0
425829,1218371132941721601,10434,13,107,BTS_twt,BlackSwan BTSARMY BestFanArmy iHeartAwards,6,1,18,3,2020,1,-1,1,4,1,13927,3476
1764577,1247806718710407170,1017,123,70,nypost,0,3,4,8,8,2020,3,-1,1,0,1,2790,0
1581986,1253534275594567680,243234,2029,200,realDonaldTrump,WhiteHouse,5,4,24,4,2020,1,-4,1,1,1,133503,356
770241,1233921042604871681,56400,607,106,0,0,7,3,1,1,2020,1,-1,0,0,1,0,0
1499429,1253605648555745281,47554,2570,138,0,0,5,4,24,8,2020,2,-2,0,0,1,0,0
675485,1225904698949021698,1908,71,119,carmennikole2,0,5,2,7,22,2020,3,-2,1,0,1,2,0
1335690,1244677266040164352,16245,2315,205,0,0,1,3,30,17,2020,1,-1,0,0,1,0,0
753813,1242988311473303553,26,100,38,GurmeetRamRahim,ImmunityBoosters,4,3,26,1,2020,2,-3,1,1,1,295,137
1617378,1253418958687842311,22607,5002,57,0,RamadanMubarak,4,4,23,20,2020,1,-1,0,1,1,0,456
792518,1242338715080560640,284,21,125,TheRashamiDesai imrealasim realhimanshi,KallaSohnaNai AsiManshi RaSim AsimRiaz RashamiDesai HimanshiKhurana,2,3,24,6,2020,4,-4,3,6,1,3115,5402
1899210,1253235234012893184,14836,747,62,0,0,4,4,23,8,2020,1,-2,0,0,1,0,0
427583,1213190989923246080,208133,579,463,0,0,5,1,3,20,2020,1,-3,0,0,1,0,0
175001,1199808382628089857,527644,2892,172,0,0,3,11,27,21,2019,1,-3,0,0,1,0,0
939143,1244102009390632963,83317,83024,48,EinsteinsMagic,ChinaVirus!🦠😷👈,7,3,29,3,2020,2,-4,1,1,1,56,1
414367,1221144793780236288,783,951,32,0,0,6,1,25,18,2020,1,-1,0,0,1,0,0
67713,1187149872215912448,97825,909,420,juliancastro,0,3,10,23,23,2019,2,-3,1,0,1,3,0
1109319,1243597444597809152,729,331,970,anirudhofficial,DoctorLife Master,5,3,27,17,2020,3,-1,1,2,1,206,1955
543627,1233162614575898628,28328,2052,88,0,0,4,2,27,22,2020,1,-5,0,0,1,0,0
600756,1223839847506464768,1609084,492,80,0,coronavirus!,7,2,2,5,2020,1,-1,0,1,1,0,509
1103111,1239969773988900865,2545591,149,280,0,Hoarders beware CoronavirusOutbreak PMImranKhan,2,3,17,17,2020,1,-1,0,4,1,0,24361
1163019,1244068675805753345,2750,2106,172,0,0,7,3,29,1,2020,3,-1,0,0,1,0,0
743054,1244649201977393152,1948,1376,98,0,giveaway! Quarantine COVID bitcoinhalving CollegeStudent CoronaLockdown CryptoTwitter Coronavirustruth,1,3,30,15,2020,1,-1,0,8,1,0,27161
1848217,1249589502537953281,394,91,13,OfficialSidNaaz,DilSeSidNaaz,1,4,13,6,2020,1,-1,1,1,1,40,313
867133,1239936325601710081,3816,582,103,0,0,2,3,17,15,2020,1,-1,0,0,1,0,0
139599,1193208456502747138,8533,1567,470,0,TachaMeetsGovWike TachaHomecoming,6,11,9,16,2019,1,-1,0,2,1,0,57
28620,1188703768898088960,53348,510,234,0,0,1,10,28,6,2019,1,-2,0,0,1,0,0
1876762,1254662413477085184,19764,1014,141,0,0,1,4,27,6,2020,2,-4,0,0,1,0,0
517775,1214229690728230913,22846,22948,23,TWITMO_INMATE doitqbaby realDonaldTrump GenFlynn GruvedawgP DougieFreshii JimHane56042190 Gods_Remnant3 paulacblades001 basedinfidel8 GreenMike16 Patriot7231 Island_Photos TimMerr1tt Me2189251618 meadlynn1 JustMeLiberty ReeseJohn_ grabaroot daisyboca SidneyReilly17 _twiceborn_ AltHutch craigsolve DreamwalkerWC ThomasFines DaleDholc donnie_maga AmericaHasBalls aleeyun_nvaazun JohnJRa87277002 laztar11 QAnon711 goodmedicine4us CylantJustice sapiofox _IAmJackBurton_ owlwoman911_ volarconalas EverywhereFrogs QBlueSkyQ STORMBLADEX69 BamaJeans24 GolfingJohn_,JQIN,1,1,6,16,2020,2,-5,44,1,1,140010,5
797521,1235801195601526784,393,491,492,0,CoronavirusInSA,5,3,6,5,2020,1,-1,0,1,1,0,2151
298051,1212042217558335488,4040,428,85,0,0,2,12,31,16,2019,1,-1,0,0,1,0,0
